LCSC Part Number,Manufacture Part Number,Manufacturer,Package,Customer #,Description,RoHS,Order Qty.,Min\Mult Order Qty.,Unit Price,Ext.Price,Product Link
C110926,LIS2DH12TR,STMicroelectronics,LGA-12(2x2),,"X,Y,Z LGA-12(2x2)  Attitude Sensor/Gyroscope ROHS",yes,1000,1,0.2594,259.40,https://assets.lcsc.com/images/lcsc/96x96/20230102_STMicroelectronics-LIS2DH12TR_C110926_front.jpg
C5142531,BC7161,Holtek Semicon,SOP-8-EP-150mil,," SOP-8-EP-150mil  RF Transceiver ICs ROHS",yes,1000,5,0.1698,169.80,https://assets.lcsc.com/images/lcsc/96x96/20230124_Holtek-Semicon-BC7161_C5142531_front.jpg
C7587901,LMA2718T421-OA5-2,LinkMems,"SMD-4P,1.85x2.75mm",," SMD-4P,1.85x2.75mm  MEMS Microphones ROHS",yes,1000,10,0.0326,32.60,https://assets.lcsc.com/images/lcsc/96x96/20230911_LinkMems-LMA2718T421-OA5-2_C7587901_front.jpg
C18164494,LM321,GR,SOT-23-5,,Single 1MHz SOT-23-5  Operational Amplifier ROHS,yes,1000,10,0.0251,25.10,https://assets.lcsc.com/images/lcsc/96x96/20230926_GR-LM321_C18164494_front.jpg
C517187,LP4054HB5F,LOWPOWER,SOT-23-5,," SOT-23-5  Battery Management ICs ROHS",yes,1000,20,0.0156,15.60,https://assets.lcsc.com/images/lcsc/96x96/20230204_LOWPOWER-LP4054HB5F_C517187_front.jpg
C5128437,PY32F003W16S6TU,PUYA）,SOP-16,," SOP-16  Microcontroller Units (MCUs/MPUs/SOCs) ROHS",yes,1000,5,0.1415,141.50,https://assets.lcsc.com/images/lcsc/96x96/20230124_PUYA--PY32F003W16S6TU_C5128437_front.jpg
